IPV6频道,#genre#
湛江综合,http://113.101.124.50:808/hls/51/index.m3u8
湛江综合,http://113.101.124.143:808/hls/51/index.m3u8
湛江综合,http://113.101.124.234:808/hls/51/index.m3u8
湛江综合,http://113.101.124.246:808/hls/51/index.m3u8
湛江公共,http://113.101.124.50:808/hls/52/index.m3u8
湛江公共,http://113.101.124.143:808/hls/52/index.m3u8
湛江公共,http://113.101.124.234:808/hls/52/index.m3u8
湛江公共,http://113.101.124.246:808/hls/52/index.m3u8
汕头综合,http://27.47.68.27:808/hls/24/index.m3u8
汕头综合,http://27.47.68.19:808/hls/24/index.m3u8
清远综合,https://zqy-live.nanyuecloud.com/qingyuandianshi1/qingyuandianshistream1.m3u8?auth_key=601634549293-0-0-

96c65af4438160da817d5e34b27b9b7a
清远公共,https://zqy-live.nanyuecloud.com/qingyuandianshi/qingyuandianshistream.m3u8?auth_key=601634549257-0-0-

73ab89e29b6bf8ef7b5144cf0c04935a
清新综合,http://hls.wiseqx.com/live/qxzh.m3u8
清新公共,http://hls.wiseqx.com/live/qxgg.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_w551261166_b928000.m3u8
韶关综合,http://113.101.124.50:808/hls/117/index.m3u8
韶关综合,http://113.101.124.143:808/hls/117/index.m3u8
韶关综合,http://113.101.124.234:808/hls/117/index.m3u8
韶关综合,http://113.101.124.17:808/hls/117/index.m3u8
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
云浮综合,https://pili-live-hdl-ysx.tianma3600.com/gdyf/gdyfzh.m3u8
云浮公共,https://pili-live-hdl-ysx.tianma3600.com/gdyf/gdyfgg.m3u8
电白综合,http://gddb.chinashadt.com:1935/live/video1.stream/playlist.m3u8
电白综合,http://gddb.chinashadt.com:1935/live/video1.stream_360p/playlist.m3u8
电白视窗,http://gddb.chinashadt.com:1935/live/video2.stream/playlist.m3u8
电白视窗,http://gddb.chinashadt.com:1935/live/video2.stream_360p/playlist.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8?zguangd
点掌财经,http://cclive.aniu.tv/live/anzb.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935?zguangd
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721?zguangd
广东生活HD,http://hls-ott-zhibo.wasu.tv/live/452/index.m3u8?zguangd
深圳东部,https://lglivepull.sznews.com/live/2646.m3u8?zguangd
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd
清新综合,http://hls.wiseqx.com/live/qxzh.m3u8?zguangd
阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8?zguangd
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8?zguangd
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8?zguangd
云浮综合,https://pili-live-hdl-ysx.tianma3600.com/gdyf/gdyfzh.m3u8?zguangd
云浮公共,https://pili-live-hdl-ysx.tianma3600.com/gdyf/gdyfgg.m3u8?zguangd
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
河源综艺,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd
清远公共,https://zqy-live.nanyuecloud.com/qingyuandianshi/qingyuandianshistream.m3u8?auth_key=601634549257-0-0-

73ab89e29b6bf8ef7b5144cf0c04935a
清新综合,http://hls.wiseqx.com/live/qxzh.m3u8
清新公共,http://hls.wiseqx.com/live/qxgg.m3u8


中国蓝TV01,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
中国蓝TV02,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
中国蓝TV03,http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
中国蓝TV04,http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
中国蓝TV05,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
中国蓝TV06,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
中国蓝TV07,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
中国蓝TV08,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
中国蓝TV09,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8
中国蓝TV10,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
中国蓝TV11,http://hw-m-l.cztv.com/channels/lantian/channel11/1080p.m3u8
中国蓝TV12,http://hw-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
中国蓝TV13,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
中国蓝TV14,http://hw-m-l.cztv.com/channels/lantian/channel14/1080p.m3u8
中国蓝TV15,http://hw-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
中国蓝TV16,http://hw-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
中国蓝TV17,http://hw-m-l.cztv.com/channels/lantian/channel17/1080p.m3u8
中国蓝TV18,http://hw-m-l.cztv.com/channels/lantian/channel18/1080p.m3u8
